Frame,Tracker,Rmse
14,MIL,26.81044572550035
14,BOOSTING,35.058047102864506
14,MEDIANFLOW,26.84523545560118
14,MOSSE,40.708721424284505
15,Fuse,29.924906014890006
15,CSRT,30.184847191927275
15,KCF,33.55312951126914
15,MIL,26.560073418573225
15,BOOSTING,37.155921466167406
15,MEDIANFLOW,26.699719099645975
15,MOSSE,39.29164457404823
16,Fuse,29.554535831836272
16,CSRT,29.74301697581349
16,KCF,33.03652167989061
16,MIL,26.576194566699325
16,BOOSTING,36.203672221929935
16,MEDIANFLOW,26.659067544701205
16,MOSSE,37.63167358944931
17,Fuse,28.84248409705532
17,CSRT,29.00957696271277
17,KCF,32.29637062512684
17,MIL,25.924034322526953
17,BOOSTING,35.30974055098363
17,MEDIANFLOW,26.033098590490955
17,MOSSE,35.491196091425266
18,Fuse,28.843497853434016
18,CSRT,29.023583876782542
18,KCF,31.953914182443242
18,MIL,26.05358849917244
18,BOOSTING,34.880246256977145
18,MEDIANFLOW,26.39876392640582
18,MOSSE,35.248325413336225
19,Fuse,29.05942188000305
19,CSRT,29.128165064075013
19,KCF,31.81980515339464
19,MIL,26.311594402468277
19,BOOSTING,34.73182978191618
19,MEDIANFLOW,27.027763503479157
19,MOSSE,35.585109245300906
20,Fuse,28.623999254704668
20,CSRT,28.647280266487194
20,KCF,31.35207139811309
20,MIL,25.9330640211258
20,BOOSTING,34.23935357645254
20,MEDIANFLOW,26.59663423031103
20,MOSSE,34.45682410311095
21,Fuse,28.15460563001759
21,CSRT,28.106130033402774
21,KCF,30.780749592148425
21,MIL,25.388794951531455
21,BOOSTING,33.65398801168903
21,MEDIANFLOW,26.279096428357448
21,MOSSE,33.68605052540295
22,Fuse,27.709674970243185
22,CSRT,27.647627463271167
22,KCF,30.237465962379964
22,MIL,25.09633612614642
22,BOOSTING,33.0631806250318
22,MEDIANFLOW,25.917930674241386
22,MOSSE,32.93466726251091
23,Fuse,27.49393872595679
23,CSRT,27.5121185419565
23,KCF,29.755951785595208
23,MIL,25.610870088043995
23,BOOSTING,32.7998983738263
23,MEDIANFLOW,25.60842960172815
23,MOSSE,32.49285635775523
24,Fuse,27.134479910254406
24,CSRT,27.113096466468008
24,KCF,29.16024691253488
24,MIL,25.966131787387972
24,BOOSTING,32.51461209979292
24,MEDIANFLOW,25.142792207708354
24,MOSSE,32.173488050463746
25,Fuse,26.679724367161146
25,CSRT,26.593810731648997
25,KCF,28.615488006430255
25,MIL,26.19600674207367
25,BOOSTING,32.1905385048273
25,MEDIANFLOW,24.689611642893922
25,MOSSE,31.64253466459348
26,Fuse,27.516998113623973
26,CSRT,27.56003547812585
26,KCF,29.96417614171716
26,MIL,26.087459737497547
26,BOOSTING,33.245439676130914
26,MEDIANFLOW,26.231166083002755
26,MOSSE,32.66766705150883
27,Fuse,28.564463436735014
27,CSRT,28.696067425943326
27,KCF,31.40291160295263
27,MIL,26.026771930895638
27,BOOSTING,33.9679470761986
27,MEDIANFLOW,27.77717459662571
27,MOSSE,34.93406487783649
28,Fuse,29.096747063119828
28,CSRT,29.322228828113932
28,KCF,32.20462592601384
28,MIL,25.800294037351456
28,BOOSTING,34.45736996387836
28,MEDIANFLOW,28.539748446321497
28,MOSSE,36.25058983186197
29,Fuse,29.860229961159597
29,CSRT,30.418196308569424
29,KCF,33.27160951922825
29,MIL,25.805038267749186
29,BOOSTING,35.13640087810171
29,MEDIANFLOW,29.41768175774563
29,MOSSE,37.39852938285141
30,Fuse,30.50912079383644
30,CSRT,31.339967268443292
30,KCF,34.27356735670856
30,MIL,25.934159812133693
30,BOOSTING,35.95068306587826
30,MEDIANFLOW,29.91331562386395
30,MOSSE,37.94293961551565
31,Fuse,31.197455825756048
31,CSRT,32.311955991552104
31,KCF,35.40082979253452
31,MIL,26.213069259436217
31,BOOSTING,37.05823120441665
31,MEDIANFLOW,30.29232576082596
31,MOSSE,38.10869621586033
32,Fuse,31.5973723495157
32,CSRT,32.99494910841153
32,KCF,36.3080256592496
32,MIL,26.39903579506439
32,BOOSTING,38.13015985947464
32,MEDIANFLOW,30.43373327760039
32,MOSSE,37.66384496292571
33,Fuse,31.416088047930064
33,CSRT,33.18530858501022
33,KCF,36.542078887383575
33,MIL,26.184863162207463
33,BOOSTING,38.50286467570035
33,MEDIANFLOW,30.396884515280412
33,MOSSE,36.89625093872456
34,Fuse,31.75846343890082
34,CSRT,34.0889592515985
34,KCF,37.53893217143275
34,MIL,26.59860361533504
34,BOOSTING,39.681949836886076
34,MEDIANFLOW,30.689225657037543
34,MOSSE,36.40329655402104
35,Fuse,32.21067800866318
35,CSRT,35.47025357801786
35,KCF,38.58720282972351
35,MIL,27.1067847185493
35,BOOSTING,40.746847185464
35,MEDIANFLOW,31.422302765887657
35,MOSSE,36.17266286108252
36,Fuse,32.77894841906097
36,CSRT,37.38152455931109
36,KCF,39.63447857474464
36,MIL,28.160735555503997
36,BOOSTING,42.674443266527895
36,MEDIANFLOW,31.878994185360842
36,MOSSE,35.83759664560855
37,Fuse,33.00877076427447
37,CSRT,37.61263785372929
37,KCF,40.37065114268298
37,MIL,29.507358582670797
37,BOOSTING,45.38432374846257
37,MEDIANFLOW,32.133766467198036
37,MOSSE,35.40227999114504
38,Fuse,33.0147597140182
38,CSRT,38.03136357514171
38,KCF,41.01438146771797
38,MIL,30.72750375770032
38,BOOSTING,48.240848740248005
38,MEDIANFLOW,32.676738374097724
38,MOSSE,35.20873716016797
39,Fuse,32.91238368760306
39,CSRT,37.60152922422172
39,KCF,40.5441117796407
39,MIL,32.01210708466408
39,BOOSTING,51.3035086519431
39,MEDIANFLOW,32.28118647137989
39,MOSSE,34.64197838846198
40,Fuse,33.011823454709045
40,CSRT,37.17493254541422
40,KCF,40.129363982731356
40,MIL,33.4091414392426
40,BOOSTING,54.196345840278056
40,MEDIANFLOW,31.992377140843274
40,MOSSE,34.125952663058214
41,Fuse,33.19530947933113
41,CSRT,36.8875382235041
41,KCF,39.84344362627307
41,MIL,34.731281357904216
41,BOOSTING,56.83497414193382
41,MEDIANFLOW,31.80820499119535
41,MOSSE,33.68141178751271
42,Fuse,33.59471165470528
42,CSRT,36.74994067389611
42,KCF,39.53685357609624
42,MIL,36.13540427144084
42,BOOSTING,59.62187049951104
42,MEDIANFLOW,31.55615150290698
42,MOSSE,33.68141178751271
43,Fuse,33.61513457844952
43,CSRT,36.67764987018661
43,KCF,39.236173013270204
43,MIL,35.90802645142676
43,BOOSTING,59.15157724785613
43,MEDIANFLOW,31.349931129400936
43,MOSSE,38.890678169515745
44,Fuse,33.58670371838634
44,CSRT,36.76955262170047
44,KCF,38.929566027777796
44,MIL,35.614915726732
44,BOOSTING,58.5028014523901
44,MEDIANFLOW,31.301047195829657
44,MOSSE,46.76411394371946
45,Fuse,33.54037152058889
45,CSRT,37.17789198130944
45,KCF,38.64498392558465
45,MIL,35.486372154612425
45,BOOSTING,57.928929470215635
45,MEDIANFLOW,31.44456820446446
45,MOSSE,54.82543726618668
46,Fuse,33.48610381839264
46,CSRT,37.95574130315914
46,KCF,38.356391461625364
46,MIL,35.38601719275507
46,BOOSTING,57.337745170843576
46,MEDIANFLOW,31.833676801830546
46,MOSSE,61.9080859913397
47,Fuse,33.51212467152747
47,CSRT,38.844508406380086
47,KCF,38.089806160353895
47,MIL,35.25059101159393
47,BOOSTING,56.793302128566765
47,MEDIANFLOW,32.43133772551892
47,MOSSE,68.10147436591083
48,Fuse,33.68430870689236
48,CSRT,40.366686608577396
48,KCF,37.84312408901155
48,MIL,35.07397430388218
48,BOOSTING,56.52685834438098
48,MEDIANFLOW,33.103116568241916
48,MOSSE,73.65692163852056
49,Fuse,34.08196003753305
49,CSRT,42.329422391523366
49,KCF,37.69297016686268
49,MIL,34.84365078461211
49,BOOSTING,56.63585436805911
49,MEDIANFLOW,33.809761903923544
49,MOSSE,78.93603382421387
50,Fuse,34.67750584694213
50,CSRT,44.56873959424484
50,KCF,37.6318596769426
50,MIL,34.596270908644385
50,BOOSTING,57.05673131397639
50,MEDIANFLOW,34.529896111778214
50,MOSSE,83.99776782748455
51,Fuse,35.36240942017385
51,CSRT,46.71970429305786
51,KCF,37.633863637788934
51,MIL,34.358964791426146
51,BOOSTING,57.76194515156417
51,MEDIANFLOW,35.41729260382018
51,MOSSE,88.77348538452837
52,Fuse,35.89975560961646
52,CSRT,48.887819218334215
52,KCF,37.52332607858744
52,MIL,34.05821874600819
52,BOOSTING,58.47899155107062
52,MEDIANFLOW,36.64001318282699
52,MOSSE,92.92380391123328
53,Fuse,36.47475027203623
53,CSRT,51.0720261185304
53,KCF,37.45466395326291
53,MIL,33.74495847118829
53,BOOSTING,59.33473781109268
53,MEDIANFLOW,38.059651036721775
53,MOSSE,96.81713763345249
54,Fuse,37.08638564217333
54,CSRT,53.33990489816657
54,KCF,37.45712700723807
54,MIL,33.45417489913356
54,BOOSTING,60.24525632023578
54,MEDIANFLOW,39.64914306078437
54,MOSSE,100.6704795585352
55,Fuse,37.80400583460511
55,CSRT,55.6206860285426
55,KCF,37.55757484944187
55,MIL,33.17701441833315
55,BOOSTING,61.378654968272855
55,MEDIANFLOW,41.34523638133626
55,MOSSE,104.505714888921
56,Fuse,38.72349121566681
56,CSRT,58.31177546512142
56,KCF,37.85660849861677
56,MIL,32.93214714818142
56,BOOSTING,62.62965499035202
56,MEDIANFLOW,42.943659540575275
56,MOSSE,108.4541578171445
57,Fuse,40.076005375992146
57,CSRT,60.972011668441375
57,KCF,38.14965991623173
57,MIL,32.68554462734569
57,BOOSTING,63.81897890882866
57,MEDIANFLOW,42.612326207654824
57,MOSSE,112.18051562150346
58,Fuse,41.875926501260636
58,CSRT,63.80332598524673
58,KCF,38.57745894927569
58,MIL,32.495632040243734
58,BOOSTING,65.15613581158956
58,MEDIANFLOW,42.464940673933334
58,MOSSE,115.91376104673681
59,Fuse,43.60619222083029
59,CSRT,66.42564765711109
59,KCF,38.931135782729655
59,MIL,32.34784897536981
59,BOOSTING,66.51303130464987
59,MEDIANFLOW,42.48097613442202
59,MOSSE,119.4026800369238
60,Fuse,45.25537736366662
60,CSRT,69.00772111706408
60,KCF,39.24826403177848
60,MIL,32.196120324263084
60,BOOSTING,67.94054778103342
60,MEDIANFLOW,42.41152797197989
60,MOSSE,122.71055374335167
61,Fuse,46.86373520558679
61,CSRT,71.59383646205055
61,KCF,39.59207317209489
61,MIL,32.11998674325842
61,BOOSTING,69.40298403922117
61,MEDIANFLOW,42.23494196255803
61,MOSSE,125.89242217379214
62,Fuse,47.61385685994536
62,CSRT,73.97468464450503
62,KCF,39.927911230592755
62,MIL,32.12030955196861
62,BOOSTING,70.84893385627922
62,MEDIANFLOW,42.000755851097395
62,MOSSE,128.9419965005136
63,Fuse,48.269426141192106
63,CSRT,76.24395467838745
63,KCF,40.24495309973662
63,MIL,32.13448303614047
63,BOOSTING,72.24556647296774
63,MEDIANFLOW,41.694761361590736
63,MOSSE,131.85805690139424
64,Fuse,49.91084358826554
64,CSRT,78.61189966684923
64,KCF,40.75801006692285
64,MIL,32.46039006353625
64,BOOSTING,73.86192940469816
64,MEDIANFLOW,41.399739872835696
64,MOSSE,134.86392318844125
65,Fuse,51.40127341896219
65,CSRT,80.7493315480354
65,KCF,41.284856714531465
65,MIL,32.72914556930825
65,BOOSTING,75.29034708139127
65,MEDIANFLOW,41.10057877643058
65,MOSSE,137.72145802306915
66,Fuse,52.86917110879783
66,CSRT,82.73812310492288
66,KCF,41.90999595793383
66,MIL,32.90692437226231
66,BOOSTING,76.78833089209603
66,MEDIANFLOW,40.819222864036504
66,MOSSE,140.56645606768555
67,Fuse,54.17346865285952
67,CSRT,84.56732438088116
67,KCF,42.466249574705515
67,MIL,32.98774282169952
67,BOOSTING,78.16667711860794
67,MEDIANFLOW,40.53284797181025
67,MOSSE,143.1993457791583
68,Fuse,55.07807370359416
68,CSRT,86.07007593243132
68,KCF,42.799498845772426
68,MIL,32.786087540782965
68,BOOSTING,79.19367197673954
68,MEDIANFLOW,40.24112108387335
68,MOSSE,145.44521423830895
69,Fuse,55.560906091552226
69,CSRT,87.84539991208581
69,KCF,43.288401613893235
69,MIL,32.63039774723651
69,BOOSTING,80.57791260637123
69,MEDIANFLOW,39.957834919181636
69,MOSSE,147.78591937698835
70,Fuse,55.96943330773264
70,CSRT,89.4919935044943
70,KCF,43.64614433707699
70,MIL,32.46341385986107
70,BOOSTING,82.00317754063292
70,MEDIANFLOW,39.67544385473744
70,MOSSE,149.96232860288615
71,Fuse,57.00365485358519
71,CSRT,91.1657525853017
71,KCF,44.0444850879956
71,MIL,32.31034406089377
71,BOOSTING,83.147292332476
71,MEDIANFLOW,39.39983784512599
71,MOSSE,152.15818990149154
72,Fuse,58.041435364557294
72,CSRT,92.86955057852673
72,KCF,44.494728023866024
72,MIL,32.1995065051948
72,BOOSTING,84.25954683522048
72,MEDIANFLOW,39.129395459693676
72,MOSSE,154.32480410254965
73,Fuse,59.45597962790213
73,CSRT,94.98250194470387
73,KCF,45.27528411121626
73,MIL,32.30178641198356
73,BOOSTING,85.73340198671819
73,MEDIANFLOW,38.90337996849339
73,MOSSE,156.8368376714911
74,Fuse,60.689812434488
74,CSRT,96.91295063096572
74,KCF,45.901053001719546
74,MIL,32.32749088108551
74,BOOSTING,87.0883076729209
74,MEDIANFLOW,38.65574558415174
74,MOSSE,159.13678275307691
75,Fuse,60.5826968522757
75,CSRT,96.5609979017899
75,KCF,45.90077972047281
75,MIL,32.398424263177404
75,BOOSTING,86.73371225829818
75,MEDIANFLOW,38.58653978567629
75,MOSSE,158.2131959876147
76,Fuse,60.20204078173525
76,CSRT,95.93693816198277
76,KCF,45.662226851512195
76,MIL,32.384459957721184
76,BOOSTING,86.17265965912432
76,MEDIANFLOW,38.52187774414774
76,MOSSE,157.0247519573673
77,Fuse,59.83042275614879
77,CSRT,95.35130725308277
77,KCF,45.40543850855144
77,MIL,32.38272727305447
77,BOOSTING,85.63585697591868
77,MEDIANFLOW,38.46293587205007
77,MOSSE,155.9270303891219
78,Fuse,59.45842074482263
78,CSRT,94.75825337287766
78,KCF,45.16944189396918
78,MIL,32.40956258321675
78,BOOSTING,85.09428873128645
78,MEDIANFLOW,38.40787102876213
78,MOSSE,154.81169776443213
79,Fuse,59.16386143584612
79,CSRT,94.25822245300407
79,KCF,44.94260228335693
79,MIL,32.26840560052511
79,BOOSTING,84.64115429269617
79,MEDIANFLOW,38.2145260339573
79,MOSSE,153.79008844638795
80,Fuse,58.84002165319238
80,CSRT,93.68577635563483
80,KCF,44.736402168841714
80,MIL,32.27887739568906
80,BOOSTING,84.14053499728671
80,MEDIANFLOW,38.05600161944577
80,MOSSE,152.69371771153988
81,Fuse,58.53652184955904
81,CSRT,93.13274030690373
81,KCF,44.53431124480068
81,MIL,32.26207469172797
81,BOOSTING,83.67380042790444
81,MEDIANFLOW,37.862717359609285
81,MOSSE,151.64102347320133
82,Fuse,58.20197487644275
82,CSRT,92.58333920741454
82,KCF,44.29854902570887
82,MIL,32.09286224737388
82,BOOSTING,83.17545687584784
82,MEDIANFLOW,37.719957326631366
82,MOSSE,150.59580745233987
83,Fuse,57.94681469531637
83,CSRT,92.08911315625079
83,KCF,44.131297608063015
83,MIL,32.145502536643185
83,BOOSTING,82.74170941061392
83,MEDIANFLOW,37.52332607858744
83,MOSSE,149.64766839992612
84,Fuse,57.6886164731677
84,CSRT,91.60503453927178
84,KCF,43.96429032213999
84,MIL,32.18658836515972
84,BOOSTING,82.30688628184014
84,MEDIANFLOW,37.3121963974248
84,MOSSE,148.7207159455311
85,Fuse,57.42770986610137
85,CSRT,91.10414434195116
85,KCF,43.80360503375822
85,MIL,32.0805671816705
85,BOOSTING,81.89528197217668
85,MEDIANFLOW,37.42729385864539
85,MOSSE,147.75736868258045
86,Fuse,57.21305212391079
86,CSRT,90.66915987106165
86,KCF,43.6999960546041
86,MIL,32.22014790522357
86,BOOSTING,81.49691482772081
86,MEDIANFLOW,37.22531582043374
86,MOSSE,146.89680409264042
87,Fuse,56.99342067291627
87,CSRT,90.23347242267997
87,KCF,43.59407278309956
87,MIL,32.31010959155326
87,BOOSTING,81.09737413078854
87,MEDIANFLOW,37.01704153003538
87,MOSSE,146.05211665436684
88,Fuse,56.70255527999509
88,CSRT,89.74639675405959
88,KCF,43.389922715515716
88,MIL,32.2098107742402
88,BOOSTING,80.66082406798137
88,MEDIANFLOW,36.87086484146125
88,MOSSE,145.16842561270613
89,Fuse,56.40094561855029
89,CSRT,89.25487848478274
89,KCF,43.16788930057464
89,MIL,32.07785667542158
89,BOOSTING,80.21845174272562
89,MEDIANFLOW,36.760637160479746
89,MOSSE,144.2841342365995
90,Fuse,56.114678497316035
90,CSRT,88.78452741155019
90,KCF,42.96791545143606
90,MIL,31.989524384236635
90,BOOSTING,79.79334572492886
90,MEDIANFLOW,36.61246409998277
90,MOSSE,143.4385321313628
91,Fuse,55.94037975341713
91,CSRT,88.40464034643549
91,KCF,42.926757642979865
91,MIL,32.1288168092947
91,BOOSTING,79.45055886743545
91,MEDIANFLOW,36.41592461022226
91,MOSSE,142.69664794007366
92,Fuse,55.664799402073825
92,CSRT,87.9531277907275
92,KCF,42.741282202351805
92,MIL,32.03123475609393
92,BOOSTING,79.04517559564427
92,MEDIANFLOW,36.28738339352105
92,MOSSE,141.88942792222952
93,Fuse,55.387609029841265
93,CSRT,87.49334321182943
93,KCF,42.54146913006979
93,MIL,31.91511347442002
93,BOOSTING,78.64984343493906
93,MEDIANFLOW,36.26512890461145
93,MOSSE,141.07329548428072
94,Fuse,55.11757767192833
94,CSRT,87.05255520902905
94,KCF,42.35638272910869
94,MIL,31.832786805265318
94,BOOSTING,78.25000420380012
94,MEDIANFLOW,36.153182869270964
94,MOSSE,140.29577599452082
95,Fuse,54.84951002515884
95,CSRT,86.6042243003577
95,KCF,42.15608398163504
95,MIL,31.714711360292508
95,BOOSTING,77.86760933362044
95,MEDIANFLOW,36.200540972016796
95,MOSSE,139.49948344833734
96,Fuse,54.66458172203791
96,CSRT,86.24449780746512
96,KCF,42.08153597604409
96,MIL,31.815187970009077
96,BOOSTING,77.52172957759025
96,MEDIANFLOW,36.021757457254616
96,MOSSE,138.81495965225005
97,Fuse,54.49639568684467
97,CSRT,85.89754219476853
97,KCF,42.02999414897967
97,MIL,31.93264595286492
97,BOOSTING,77.22574911602096
97,MEDIANFLOW,35.85529306554789
97,MOSSE,138.14327062289644
98,Fuse,54.25072731440026
98,CSRT,85.49676584349241
98,KCF,41.873667625418726
98,MIL,31.883468373995253
98,BOOSTING,76.86239836765623
98,MEDIANFLOW,35.747430507363575
98,MOSSE,137.41939786322348
99,Fuse,54.014720215881894
99,CSRT,85.10417146062818
99,KCF,41.73631512244463
99,MIL,31.85733824411575
99,BOOSTING,76.5169915770347
99,MEDIANFLOW,35.65192841909116
99,MOSSE,136.71490881441875
100,Fuse,53.77105850430385
100,CSRT,84.70765100399055
100,KCF,41.57267285985917
100,MIL,31.806033427264044
100,BOOSTING,76.17989391974606
100,MEDIANFLOW,35.61566014444703
100,MOSSE,136.01356141535626
101,Fuse,53.65211104521278
101,CSRT,84.42272252439726
101,KCF,41.56226135122403
101,MIL,32.0453110576932
101,BOOSTING,75.95728934027049
101,MEDIANFLOW,35.4739617294758
101,MOSSE,135.42107713302286
102,Fuse,53.441647698568055
102,CSRT,84.07347687923408
102,KCF,41.43623010179068
102,MIL,32.11160755561492
102,BOOSTING,75.66116342275895
102,MEDIANFLOW,35.4814323109278
102,MOSSE,134.78009464695995
103,Fuse,53.33376402069692
103,CSRT,83.81051200820171
103,KCF,41.44644366296935
103,MIL,32.43958882410384
103,BOOSTING,75.47719981761176
103,MEDIANFLOW,35.403579784231724
103,MOSSE,134.22385410482255
104,Fuse,53.174734422960505
104,CSRT,83.5105354060763
104,KCF,41.404623620350144
104,MIL,32.65840517495349
104,BOOSTING,75.24069314381617
104,MEDIANFLOW,35.438612248439384
104,MOSSE,133.65201720186516
105,Fuse,53.05195033137108
105,CSRT,83.24475166186325
105,KCF,41.39900190210587
105,MIL,32.9711137152302
105,BOOSTING,75.04181224427926
105,MEDIANFLOW,35.43436664627493
105,MOSSE,133.11542280845478
106,Fuse,52.87226716828037
106,CSRT,82.90992748016582
106,KCF,41.308843614263324
106,MIL,33.001274401900496
106,BOOSTING,74.75536426224748
106,MEDIANFLOW,35.94102126186448
106,MOSSE,132.51753028687688
107,Fuse,52.83666305665946
107,CSRT,82.7389916589557
107,KCF,41.45278438577237
107,MIL,33.50152014240327
107,BOOSTING,74.63888371996839
107,MEDIANFLOW,35.91321844751956
107,MOSSE,132.0740186098408
108,Fuse,52.640898740271204
108,CSRT,82.44102701798307
108,KCF,41.35902328802567
108,MIL,33.60632858705213
108,BOOSTING,74.37081651174641
108,MEDIANFLOW,36.21938758037258
108,MOSSE,131.51507246591277
109,Fuse,52.41781445965935
109,CSRT,82.11222918553716
109,KCF,41.224110332756396
109,MIL,33.595995432356354
109,BOOSTING,74.07404158248445
109,MEDIANFLOW,36.77647469387313
109,MOSSE,130.93907134251566
110,Fuse,52.28611515343091
110,CSRT,81.88714492827616
110,KCF,41.23619069971696
110,MIL,33.8572786165001
110,BOOSTING,73.90132208157988
110,MEDIANFLOW,37.01083357345254
110,MOSSE,130.4632132058689
111,Fuse,52.08415237451243
111,CSRT,81.57911366099957
111,KCF,41.12752380445137
111,MIL,33.87121091091118
111,BOOSTING,73.64756809097152
111,MEDIANFLOW,37.613756032296784
111,MOSSE,129.92053931020092
112,Fuse,51.90546205507126
112,CSRT,81.29847770946333
112,KCF,41.04982942199908
112,MIL,33.98503054118027
112,BOOSTING,73.45078419673301
112,MEDIANFLOW,38.04364052073351
112,MOSSE,129.4095186970872
113,Fuse,51.73642715473153
113,CSRT,81.02306364304711
113,KCF,40.97399688891275
113,MIL,34.09506832682003
113,BOOSTING,73.27519625333603
113,MEDIANFLOW,38.49447442690326
113,MOSSE,128.91390970917317
114,Fuse,51.60291532040818
114,CSRT,80.8042723795135
114,KCF,40.972525258848236
114,MIL,34.307560327895274
114,BOOSTING,73.15397697887714
114,MEDIANFLOW,38.84282710348597
114,MOSSE,128.47313397689865
115,Fuse,51.414391518060526
115,CSRT,80.52553675055832
115,KCF,40.8821898664426
115,MIL,34.34309648040009
115,BOOSTING,72.94163940178949
115,MEDIANFLOW,39.591883529068305
115,MOSSE,127.97443941216208
116,Fuse,51.24934854703742
116,CSRT,80.27293186213888
116,KCF,40.832155922323736
116,MIL,34.41339929855886
116,BOOSTING,72.74219786635093
116,MEDIANFLOW,40.3354523706964
116,MOSSE,127.50734348071657
117,Fuse,51.0823529182145
117,CSRT,80.03389112628199
117,KCF,40.79662249230518
117,MIL,34.50632464748986
117,BOOSTING,72.56061171793796
117,MEDIANFLOW,41.066915216798655
117,MOSSE,127.05444413990773
118,Fuse,50.88122600393848
118,CSRT,79.74802755654628
118,KCF,40.68365352159939
118,MIL,34.494062331573154
118,BOOSTING,72.35022198893891
118,MEDIANFLOW,42.13064913621265
118,MOSSE,126.56088419178892
119,Fuse,50.745114707394904
119,CSRT,79.55469816421906
119,KCF,40.705957794897785
119,MIL,34.70002401536153
119,BOOSTING,72.25539195566422
119,MEDIANFLOW,42.907264342222206
119,MOSSE,126.1609936956555
120,Fuse,50.56580689009403
120,CSRT,79.28554942174165
120,KCF,40.62802436294883
120,MIL,34.70251378228841
120,BOOSTING,72.04721821758673
120,MEDIANFLOW,44.25517665942623
120,MOSSE,125.688720836257
121,Fuse,50.376777111394766
121,CSRT,79.02012609372913
121,KCF,40.53403750826349
121,MIL,34.71440859260642
121,BOOSTING,71.86599551578904
121,MEDIANFLOW,45.51832633991374
121,MOSSE,125.219159228282
122,Fuse,50.21061333081792
122,CSRT,78.79746601513594
122,KCF,40.493701206463875
122,MIL,34.8387691716911
122,BOOSTING,71.75137742651096
122,MEDIANFLOW,46.63149080781516
122,MOSSE,124.79382997568429
123,Fuse,50.046591195830516
123,CSRT,78.58758212667017
123,KCF,40.466832296697405
123,MIL,34.97821902915603
123,BOOSTING,71.65643837988547
123,MEDIANFLOW,47.87155192670244
123,MOSSE,124.38354186437073
124,Fuse,49.88851571253649
124,CSRT,78.39107092009905
124,KCF,40.449276878579674
124,MIL,35.11990888370868
124,BOOSTING,71.60094971437181
124,MEDIANFLOW,49.13874235264879
124,MOSSE,123.99129850623856
125,Fuse,49.73908111813275
125,CSRT,78.2086139858475
125,KCF,40.442787337410955
125,MIL,35.31052723103031
125,BOOSTING,71.57114342686283
125,MEDIANFLOW,50.36682896825509
125,MOSSE,123.61384472904179
126,Fuse,49.58115910890625
126,CSRT,78.01695757520501
126,KCF,40.415947581340184
126,MIL,35.44997584486589
126,BOOSTING,71.53106257693804
126,MEDIANFLOW,51.78156726733382
126,MOSSE,123.23334328237519
127,Fuse,49.42410532827074
127,CSRT,77.8350619900826
