Frame,Tracker,Rmse
18,Fuse,17.513904250773532
18,CSRT,19.934101962532235
18,KCF,26.59639864817475
18,MIL,22.370092816785068
18,BOOSTING,22.28287045668654
18,MEDIANFLOW,15.0996688705415
18,MOSSE,31.898275815473163
19,Fuse,17.099707599839242
19,CSRT,19.446079296351744
19,KCF,25.970175201565354
19,MIL,21.949943052317927
19,BOOSTING,21.719806628973473
19,MEDIANFLOW,15.0996688705415
19,MOSSE,31.898275815473163
20,Fuse,16.97757624745344
20,CSRT,19.356308187943966
20,KCF,25.740462866301154
20,MIL,21.739803302216135
20,BOOSTING,21.558337244831865
20,MEDIANFLOW,14.99166435056495
20,MOSSE,31.898275815473163
21,Fuse,17.080025548203164
21,CSRT,19.652665791878533
21,KCF,25.889625861968867
21,MIL,21.50581316760657
21,BOOSTING,21.805962487356524
21,MEDIANFLOW,15.084944665313014
21,MOSSE,31.898275815473163
22,Fuse,16.715002373551314
22,CSRT,19.322210693576356
22,KCF,25.516405634840876
22,MIL,21.354156504062622
22,BOOSTING,21.401950337781592
22,MEDIANFLOW,14.700340132119392
22,MOSSE,31.898275815473163
23,Fuse,16.394867082921614
23,CSRT,18.9263925071138
23,KCF,25.04080004046729
23,MIL,21.269109055153205
23,BOOSTING,20.960279896349984
23,MEDIANFLOW,14.538350537926796
23,MOSSE,31.898275815473163
24,Fuse,16.15549442140351
24,CSRT,18.549393521083108
24,KCF,24.608128738284833
24,MIL,21.214146223687628
24,BOOSTING,20.536796244789496
24,MEDIANFLOW,14.451066857963578
24,MOSSE,31.898275815473163
25,Fuse,15.873296395567571
25,CSRT,18.23141835910238
25,KCF,24.13742705044149
25,MIL,21.03202686015197
25,BOOSTING,20.216139782171762
25,MEDIANFLOW,14.11763763197272
25,MOSSE,31.898275815473163
26,Fuse,15.588457268119896
26,CSRT,17.908202134879527
26,KCF,23.69403738089833
26,MIL,20.921369546559415
26,BOOSTING,19.861557881532896
26,MEDIANFLOW,13.812520200373076
26,MOSSE,31.079468034915482
27,Fuse,15.504607610089884
27,CSRT,17.94734361562019
27,KCF,23.45436298126945
27,MIL,20.924182865082894
27,BOOSTING,19.880895352071043
27,MEDIANFLOW,14.205632685663812
27,MOSSE,30.311920097545784
28,Fuse,15.280142624356936
28,CSRT,17.767657560084103
28,KCF,23.10993218331117
28,MIL,21.02625616404076
28,BOOSTING,19.637227137637648
28,MEDIANFLOW,14.396180048887969
28,MOSSE,29.710366580588353
29,Fuse,15.227168701589495
29,CSRT,17.508093366592874
29,KCF,22.769131150163226
29,MIL,21.60632623407629
29,BOOSTING,19.35027992906907
29,MEDIANFLOW,14.883864140897883
29,MOSSE,29.528705431231565
30,Fuse,15.086845370249092
30,CSRT,17.514970555167572
30,KCF,22.586036222809536
30,MIL,21.35340117956584
30,BOOSTING,19.25466009785348
30,MEDIANFLOW,14.560219778561036
30,MOSSE,29.58573625032313
31,Fuse,14.97706580075016
31,CSRT,17.605929398926943
31,KCF,22.456903170294876
31,MIL,21.202152013415997
31,BOOSTING,19.224008426964446
31,MEDIANFLOW,14.484111076769969
31,MOSSE,29.307848778100382
32,Fuse,14.872182697298275
32,CSRT,17.684096604782297
32,KCF,22.334916271356043
32,MIL,21.01875064764504
32,BOOSTING,19.200694431886227
32,MEDIANFLOW,14.441260332810291
32,MOSSE,29.054136661461087
33,Fuse,14.7648230602334
33,CSRT,17.690143483606576
33,KCF,22.117334165496423
33,MIL,21.113837113302235
33,BOOSTING,19.054102538020828
33,MEDIANFLOW,14.768047876928017
33,MOSSE,28.54979700612439
34,Fuse,14.592561705980795
34,CSRT,17.631951516656184
34,KCF,21.847523560218118
34,MIL,20.93390960686922
34,BOOSTING,18.95031096616321
34,MEDIANFLOW,14.530532118142254
34,MOSSE,28.44674658558247
35,Fuse,14.551632210855248
35,CSRT,17.699654736117814
35,KCF,21.675639167815405
35,MIL,20.6801031589948
35,BOOSTING,19.133304297306655
35,MEDIANFLOW,14.340577879327022
35,MOSSE,28.516807909254734
36,Fuse,14.505357817213797
36,CSRT,17.812082143036232
36,KCF,21.506755695374896
36,MIL,20.454960410751358
36,BOOSTING,19.309709082864632
36,MEDIANFLOW,14.112642086677699
36,MOSSE,28.689370854028848
37,Fuse,14.437706480637866
37,CSRT,17.921612944328302
37,KCF,21.365860619221497
37,MIL,20.2491065429928
37,BOOSTING,19.482785924205526
37,MEDIANFLOW,13.995713629536723
37,MOSSE,28.744230190261998
38,Fuse,14.38125560653564
38,CSRT,17.852673433353022
38,KCF,21.21441213070214
38,MIL,20.228185464333848
38,BOOSTING,19.590683290658134
38,MEDIANFLOW,13.796599358035799
38,MOSSE,29.01021531448177
39,Fuse,14.379673153448238
39,CSRT,17.764430753615496
39,KCF,21.06952775930206
39,MIL,20.223130321490785
39,BOOSTING,19.67866865415443
39,MEDIANFLOW,13.670731102939918
39,MOSSE,29.348278119362107
40,Fuse,14.690298773298673
40,CSRT,18.043308333278464
40,KCF,21.101959220101563
40,MIL,20.24303553830003
40,BOOSTING,20.195990908605793
40,MEDIANFLOW,13.521147457646801
40,MOSSE,30.29794575943028
41,Fuse,14.92600798223404
41,CSRT,18.427463975583525
41,KCF,21.112510396399934
41,MIL,20.139395176996704
41,BOOSTING,20.837809043042068
41,MEDIANFLOW,13.33778661263322
41,MOSSE,31.29110629768998
42,Fuse,15.315291036571383
42,CSRT,19.023852836483623
42,KCF,21.26849400426138
42,MIL,20.394367667523785
42,BOOSTING,21.882349263786224
42,MEDIANFLOW,13.175735273600482
42,MOSSE,32.92611474586798
43,Fuse,16.311596544121052
43,CSRT,20.451716976154525
43,KCF,21.924975380933624
43,MIL,20.414455662593603
43,BOOSTING,23.9611427865276
43,MEDIANFLOW,13.159076347623364
43,MOSSE,35.51628147765472
44,Fuse,17.26653796605832
44,CSRT,21.74447567135667
44,KCF,22.517647400304597
44,MIL,21.690243582465058
44,BOOSTING,25.55777768116782
44,MEDIANFLOW,13.95752485220786
44,MOSSE,37.78968915009233
45,Fuse,18.543134203444588
45,CSRT,23.68360283990299
45,KCF,23.414506837317386
45,MIL,21.685499061935776
45,BOOSTING,27.837650450580337
45,MEDIANFLOW,14.077706424763168
45,MOSSE,40.57056307515702
46,Fuse,19.644175142297946
46,CSRT,25.32932032418372
46,KCF,24.25265942864209
46,MIL,21.545103605267304
46,BOOSTING,29.695977233116732
46,MEDIANFLOW,14.073337327351028
46,MOSSE,43.162152733285076
47,Fuse,20.685643169438396
47,CSRT,27.382704395293025
47,KCF,24.25265942864209
47,MIL,21.69965437512773
47,BOOSTING,30.640047323723245
47,MEDIANFLOW,14.321811537451739
47,MOSSE,46.17388631876006
48,Fuse,21.86647793182197
48,CSRT,29.631753514203822
48,KCF,24.744528014627125
48,MIL,22.371173142128736
48,BOOSTING,32.104103622243606
48,MEDIANFLOW,14.817407180595245
48,MOSSE,49.25197211033033
49,Fuse,23.469554746522142
49,CSRT,32.266391183397005
49,KCF,25.44261249581585
49,MIL,22.983472322519066
49,BOOSTING,34.80919418774299
49,MEDIANFLOW,15.661969777052224
49,MOSSE,52.790050896776094
50,Fuse,25.738504001501216
50,CSRT,35.94821984193267
50,KCF,26.624800468735913
50,MIL,23.282577850670855
50,BOOSTING,37.937513123039366
50,MEDIANFLOW,17.233687939614086
50,MOSSE,56.94058982159185
51,Fuse,28.531696274629244
51,CSRT,39.72767878366997
51,KCF,28.60618334364436
51,MIL,23.89158203861126
51,BOOSTING,41.39583776921763
51,MEDIANFLOW,19.52447510703241
51,MOSSE,61.397068333919655
52,Fuse,31.716908174520153
52,CSRT,43.416369402282726
52,KCF,31.222218420171927
52,MIL,24.715360741930787
52,BOOSTING,45.037091631692974
52,MEDIANFLOW,22.41874215918458
52,MOSSE,66.02087622533479
53,Fuse,34.865083881644026
53,CSRT,46.995074604016075
53,KCF,33.998890103970844
53,MIL,25.62659209146277
53,BOOSTING,48.719909992010756
53,MEDIANFLOW,25.145915635958293
53,MOSSE,70.48927645562902
54,Fuse,38.54324607738453
54,CSRT,51.04133797049389
54,KCF,37.297601948531636
54,MIL,26.973387558177347
54,BOOSTING,52.952294138643836
54,MEDIANFLOW,28.464681541132602
54,MOSSE,75.24023540138491
55,Fuse,42.09449404104328
55,CSRT,55.12712580935088
55,KCF,40.53393639902249
55,MIL,28.259322102879356
55,BOOSTING,56.98402031647619
55,MEDIANFLOW,31.54288332369273
55,MOSSE,79.82808232240536
56,Fuse,45.55717441140174
56,CSRT,58.99925661143329
56,KCF,43.73601817397516
56,MIL,29.781367070055794
56,BOOSTING,60.90991334634822
56,MEDIANFLOW,34.55167408126822
56,MOSSE,84.25569548833018
57,Fuse,45.46787422133232
57,CSRT,58.800803419329405
57,KCF,43.65816175378091
57,MIL,29.742863531181438
57,BOOSTING,60.711159003812526
57,MEDIANFLOW,34.518272133916426
57,MOSSE,83.64950167475466
58,Fuse,45.08466611436828
58,CSRT,58.33669078312057
58,KCF,43.288128499226175
58,MIL,29.561484332357253
58,BOOSTING,60.2034685638514
58,MEDIANFLOW,34.14419550899569
58,MOSSE,82.79826804643538
59,Fuse,44.853465120694224
59,CSRT,58.10450355465859
59,KCF,43.16268005062408
59,MIL,29.323767379607506
59,BOOSTING,59.798968775946854
59,MEDIANFLOW,33.93140765621012
59,MOSSE,82.15838362577492
60,Fuse,45.25773188176764
60,CSRT,58.677780864762724
60,KCF,44.03067112820335
60,MIL,29.486868430473685
60,BOOSTING,59.74810512119837
60,MEDIANFLOW,33.93140765621012
60,MOSSE,81.87820721245997
61,Fuse,45.331929927676164
61,CSRT,59.24225823928661
61,KCF,44.679551196066946
61,MIL,29.435002205515623
61,BOOSTING,59.50128759788692
61,MEDIANFLOW,33.93140765621012
61,MOSSE,81.22401122820763
62,Fuse,45.564884836447575
62,CSRT,60.15878460440641
62,KCF,45.73062783934466
62,MIL,29.462917236137567
62,BOOSTING,59.51790446899951
62,MEDIANFLOW,33.93140765621012
62,MOSSE,80.5013701016032
63,Fuse,45.69463863518345
63,CSRT,60.95272245765565
63,KCF,46.76791737118615
63,MIL,29.89904889791647
63,BOOSTING,59.46887316067121
63,MEDIANFLOW,33.93140765621012
63,MOSSE,79.74502637010806
64,Fuse,45.9662083240755
64,CSRT,62.06745709926604
64,KCF,48.02310641764025
64,MIL,30.71206227576991
64,BOOSTING,59.66638017407226
64,MEDIANFLOW,33.93140765621012
64,MOSSE,79.02220848573054
65,Fuse,45.73225769562874
65,CSRT,62.21529091985686
65,KCF,48.39691662142887
65,MIL,31.20096152364539
65,BOOSTING,59.345802230859114
65,MEDIANFLOW,33.93140765621012
65,MOSSE,78.66666666666667
66,Fuse,45.424531474760336
66,CSRT,61.88747612799004
66,KCF,48.644037910543815
66,MIL,31.682190486610153
66,BOOSTING,58.94178762438589
66,MEDIANFLOW,33.93140765621012
66,MOSSE,78.49134289264587
67,Fuse,45.108203245086145
67,CSRT,61.46830842943761
67,KCF,48.77178043873505
67,MIL,32.102088991949714
67,BOOSTING,58.59431813450054
67,MEDIANFLOW,33.93140765621012
67,MOSSE,78.53229544952464
68,Fuse,44.813300303123974
68,CSRT,61.02470395465777
68,KCF,48.87875154851213
68,MIL,32.564095102659806
68,BOOSTING,58.17128630797704
68,MEDIANFLOW,33.93140765621012
68,MOSSE,78.68825900516009
69,Fuse,44.70985829290257
69,CSRT,60.58877783880444
69,KCF,48.87875154851213
69,MIL,32.977481494412
69,BOOSTING,57.77827075491764
69,MEDIANFLOW,33.93140765621012
69,MOSSE,78.82542911942865
70,Fuse,44.54211490264017
70,CSRT,60.163626651249885
70,KCF,48.55342194540665
70,MIL,33.258695781260315
70,BOOSTING,57.419140941665724
70,MEDIANFLOW,33.93140765621012
70,MOSSE,78.88556397332677
71,Fuse,44.34539309656516
71,CSRT,59.751452794983244
71,KCF,48.258677976090475
71,MIL,33.52383066151931
71,BOOSTING,57.06636000696421
71,MEDIANFLOW,33.93140765621012
71,MOSSE,78.8392880062557
72,Fuse,44.0973394034805
72,CSRT,59.366288113571336
72,KCF,47.93760616162474
72,MIL,33.586119115793565
72,BOOSTING,56.701332399604254
72,MEDIANFLOW,33.93140765621012
72,MOSSE,78.76745187836049
73,Fuse,43.82458892670409
73,CSRT,59.050139025398735
73,KCF,47.619440474569956
73,MIL,33.56297026445921
73,BOOSTING,56.3203913914533
73,MEDIANFLOW,33.60710490357656
73,MOSSE,78.6403614666979
74,Fuse,43.55900213120896
74,CSRT,58.74532605521339
74,KCF,47.30055460302157
74,MIL,33.57439500571827
74,BOOSTING,55.97058751403871
74,MEDIANFLOW,33.31911261282512
74,MOSSE,78.51225766193839
75,Fuse,43.30142212323675
75,CSRT,58.48245350890344
75,KCF,46.98346460134614
75,MIL,33.63112593385698
75,BOOSTING,55.62113381005272
75,MEDIANFLOW,33.117970952339455
75,MOSSE,78.43906870941291
76,Fuse,43.03894340420835
76,CSRT,58.237645699524776
76,KCF,46.67961725064449
76,MIL,33.666238049648264
76,BOOSTING,55.284741090128996
76,MEDIANFLOW,32.94975378526832
76,MOSSE,78.426938072225
77,Fuse,42.7696573489149
77,CSRT,58.04032638760302
77,KCF,46.395468245122935
77,MIL,33.72703397147191
77,BOOSTING,54.989859204989926
77,MEDIANFLOW,32.848135411313685
77,MOSSE,78.49010746391528
78,Fuse,42.507780374950926
78,CSRT,57.90684356486347
78,KCF,46.11377797882667
78,MIL,34.04985176272125
78,BOOSTING,54.76485984112186
78,MEDIANFLOW,32.869381290421245
78,MOSSE,78.64201907491379
79,Fuse,42.27972327250972
79,CSRT,57.74437202013716
79,KCF,45.84435764851688
79,MIL,34.618275520308636
79,BOOSTING,55.090153385155865
79,MEDIANFLOW,32.869381290421245
79,MOSSE,78.82174602899141
80,Fuse,42.06681927541726
80,CSRT,57.569389156922924
80,KCF,45.611041301505
80,MIL,35.310789453817826
80,BOOSTING,54.8158533435153
80,MEDIANFLOW,32.869381290421245
80,MOSSE,79.02081912428183
81,Fuse,41.83475040517649
81,CSRT,57.480219291127426
81,KCF,45.33748449131249
81,MIL,35.707483672808735
81,BOOSTING,54.48606892882871
81,MEDIANFLOW,32.869381290421245
81,MOSSE,79.22129944474709
82,Fuse,41.71922789198782
82,CSRT,57.566619343597054
82,KCF,45.08483087811955
82,MIL,36.044149634740535
82,BOOSTING,55.392683610657116
82,MEDIANFLOW,32.869381290421245
82,MOSSE,79.51693946557445
83,Fuse,41.76877963719975
83,CSRT,57.38331846534529
83,KCF,44.86198347126005
83,MIL,36.312302782023245
83,BOOSTING,57.48063856224815
83,MEDIANFLOW,32.869381290421245
83,MOSSE,79.89072397830537
84,Fuse,41.755309630667824
84,CSRT,57.14388444454721
84,KCF,44.6624555948174
84,MIL,36.57224920297774
84,BOOSTING,59.02332539917139
84,MEDIANFLOW,32.869381290421245
84,MOSSE,80.27068930589692
85,Fuse,41.77820729341031
85,CSRT,56.90271175129673
85,KCF,44.46079064481315
85,MIL,36.776509185986875
85,BOOSTING,60.59962007709596
85,MEDIANFLOW,32.869381290421245
85,MOSSE,80.62090132049957
86,Fuse,41.78516483155236
86,CSRT,56.71363840919744
86,KCF,44.2516865747045
86,MIL,36.93641632014011
86,BOOSTING,62.01937035193581
86,MEDIANFLOW,32.869381290421245
86,MOSSE,80.9267158195199
87,Fuse,41.7141244882136
87,CSRT,56.710488848664895
87,KCF,44.033945679362226
87,MIL,37.10151920437662
87,BOOSTING,63.13783622865424
87,MEDIANFLOW,32.869381290421245
87,MOSSE,81.09797518401658
88,Fuse,41.508629128590016
88,CSRT,56.8151942013299
88,KCF,43.81426314766019
88,MIL,37.321409947233214
88,BOOSTING,62.82256089418332
88,MEDIANFLOW,32.805261547276
88,MOSSE,81.23502859068783
89,Fuse,41.34650327818948
89,CSRT,56.95397752181629
89,KCF,43.590683950504
89,MIL,37.58131923649775
89,BOOSTING,62.871297107662734
89,MEDIANFLOW,32.829864452964166
89,MOSSE,81.41260848611117
90,Fuse,41.199461214870325
90,CSRT,57.023997261997195
90,KCF,43.35028478581469
90,MIL,37.7563036000409
90,BOOSTING,63.321697408055655
90,MEDIANFLOW,32.88399523867413
90,MOSSE,81.55715554292685
91,Fuse,41.17565764634119
91,CSRT,57.040508107987534
91,KCF,43.17741179006552
91,MIL,38.17437109757871
91,BOOSTING,64.1103837482496
91,MEDIANFLOW,33.173917042306364
91,MOSSE,81.68958011888664
92,Fuse,41.048751503547585
92,CSRT,57.02357558100869
92,KCF,42.94732270436106
92,MIL,38.26436057642386
92,BOOSTING,64.86130778292886
92,MEDIANFLOW,33.31614499370207
92,MOSSE,81.79294847206015
93,Fuse,40.93352161113629
93,CSRT,56.96294054685626
93,KCF,42.738970100101746
93,MIL,38.39270764090493
93,BOOSTING,65.57341184066551
93,MEDIANFLOW,33.4712120171694
93,MOSSE,81.8515908631547
94,Fuse,40.879025634695665
94,CSRT,56.858642818465995
94,KCF,42.63006662726627
94,MIL,38.71189127794959
94,BOOSTING,66.28550687030032
94,MEDIANFLOW,33.790777834590706
94,MOSSE,81.91914909196633
95,Fuse,40.719953135205515
95,CSRT,56.8828291314699
95,KCF,42.493553954212565
95,MIL,39.03057028364647
95,BOOSTING,66.0104947464164
95,MEDIANFLOW,33.989149666944705
95,MOSSE,81.94423190717661
96,Fuse,40.60927729056324
96,CSRT,57.03462504135753
96,KCF,42.422561028425974
96,MIL,39.45478947315692
96,BOOSTING,65.71094151700724
96,MEDIANFLOW,34.27427324468913
96,MOSSE,81.9854362963684
97,Fuse,40.51568101566683
97,CSRT,57.201576972696
97,KCF,42.35489936241143
97,MIL,39.81116139261164
97,BOOSTING,65.68539737697739
97,MEDIANFLOW,34.5173064482796
97,MOSSE,82.00184342794616
98,Fuse,40.328825192585775
98,CSRT,57.04614470989802
98,KCF,42.26548395583113
98,MIL,40.05791262205713
98,BOOSTING,65.37212824679301
98,MEDIANFLOW,34.54186771151786
98,MOSSE,81.92483238261487
99,Fuse,40.25605544511285
99,CSRT,56.88760849253552
99,KCF,42.305979699888134
99,MIL,40.64037401402699
99,BOOSTING,65.4689239257833
99,MEDIANFLOW,34.770898530457686
99,MOSSE,81.82971509621228
100,Fuse,40.1605688098253
100,CSRT,56.81514231293981
100,KCF,42.23419553782542
100,MIL,41.05984523946856
100,BOOSTING,65.86108994176176
100,MEDIANFLOW,34.832064642692764
100,MOSSE,81.71793086415674
101,Fuse,40.02707417069934
101,CSRT,56.77026285915928
101,KCF,42.09679322703809
101,MIL,41.43397772123649
101,BOOSTING,66.32739652218957
101,MEDIANFLOW,34.77024804705499
101,MOSSE,81.56163313715585
102,Fuse,39.88222953910311
102,CSRT,56.6958329661727
102,KCF,41.956365830030684
102,MIL,41.81001877424731
102,BOOSTING,66.72447331980841
102,MEDIANFLOW,34.70145784359194
102,MOSSE,81.39167276573443
103,Fuse,39.74824621191578
103,CSRT,56.55774788792289
103,KCF,41.82831389307074
103,MIL,42.26621218311019
103,BOOSTING,67.04827480141569
103,MEDIANFLOW,34.694317289347445
103,MOSSE,81.21388829611541
104,Fuse,39.60916199928641
104,CSRT,56.41293333641717
104,KCF,41.682223632986414
104,MIL,42.65018282772179
104,BOOSTING,67.26415588310513
104,MEDIANFLOW,34.66472064135029
104,MOSSE,81.036895884675
105,Fuse,39.47031365947525
105,CSRT,56.26512375302658
105,KCF,41.574886095408054
105,MIL,43.11645047875338
105,BOOSTING,67.402900111169
105,MEDIANFLOW,34.64203259820664
105,MOSSE,80.84355788226932
106,Fuse,39.392940209100374
106,CSRT,56.207559274764535
106,KCF,41.652302285879536
106,MIL,44.02569343284658
106,BOOSTING,67.49807889270336
106,MEDIANFLOW,34.676080452605305
106,MOSSE,80.61728951298879
107,Fuse,39.28044938265987
107,CSRT,56.34196186384236
107,KCF,41.766082655395856
107,MIL,45.00164606042926
107,BOOSTING,67.60095331346214
107,MEDIANFLOW,34.676080452605305
107,MOSSE,80.57346544200102
108,Fuse,39.1960492298568
108,CSRT,56.905039198989506
108,KCF,42.09168897031612
108,MIL,46.4900107648668
108,BOOSTING,67.98927330398281
108,MEDIANFLOW,34.676080452605305
108,MOSSE,80.46828151450053
109,Fuse,39.17397095010921
109,CSRT,57.80146270561923
109,KCF,42.86045401671007
109,MIL,48.68946124536229
109,BOOSTING,68.71938987981882
109,MEDIANFLOW,34.676080452605305
109,MOSSE,80.42679521002377
110,Fuse,39.414864347496255
110,CSRT,58.957382684214984
110,KCF,44.46976088340843
110,MIL,51.22332309435643
110,BOOSTING,68.58597550546348
110,MEDIANFLOW,34.676080452605305
110,MOSSE,80.55602229053224
111,Fuse,39.646203204990876
111,CSRT,60.29644031189332
111,KCF,44.46976088340843
111,MIL,53.981643705456555
111,BOOSTING,68.36195683899886
111,MEDIANFLOW,34.676080452605305
111,MOSSE,80.98345510040924
112,Fuse,39.83650213880314
112,CSRT,61.30714780253128
112,KCF,44.88004213253573
112,MIL,56.60888951111315
112,BOOSTING,68.14332890559635
112,MEDIANFLOW,34.676080452605305
112,MOSSE,81.8630225159415
113,Fuse,39.770173078158294
113,CSRT,61.98641616897757
113,KCF,45.15648467394365
113,MIL,58.849644873647165
113,BOOSTING,68.05686476840718
113,MEDIANFLOW,34.676080452605305
113,MOSSE,83.3002483342578
114,Fuse,39.6312349367099
114,CSRT,62.37788069500277
114,KCF,45.2123955822484
114,MIL,60.9084130692033
114,BOOSTING,68.03087534347915
114,MEDIANFLOW,34.676080452605305
114,MOSSE,85.1110068977311
115,Fuse,39.55572237254419
115,CSRT,62.633994295265175
115,KCF,45.1909420010034
115,MIL,63.132045526925495
115,BOOSTING,69.12706940220981
115,MEDIANFLOW,34.676080452605305
115,MOSSE,87.10653291758935
116,Fuse,39.51198022368129
116,CSRT,62.6972102325149
116,KCF,45.0161764297111
116,MIL,64.9001863482239
116,BOOSTING,70.8705935183347
116,MEDIANFLOW,34.676080452605305
116,MOSSE,89.60750393747591
117,Fuse,39.67249399345871
117,CSRT,62.61159528718925
117,KCF,44.858812327994826
117,MIL,66.48722318955446
117,BOOSTING,73.18545053145144
117,MEDIANFLOW,34.676080452605305
117,MOSSE,92.63378901850301
118,Fuse,39.86173582764902
118,CSRT,62.47675197875707
118,KCF,44.851575146291665
118,MIL,68.77334592153923
118,BOOSTING,74.67273134634013
118,MEDIANFLOW,34.676080452605305
118,MOSSE,96.27768445161364
119,Fuse,40.19193534363165
119,CSRT,62.281283973063154
119,KCF,45.131337303891264
119,MIL,71.26967564586404
119,BOOSTING,76.0975251459161
119,MEDIANFLOW,34.676080452605305
119,MOSSE,100.53905635051412
120,Fuse,40.34837958998094
120,CSRT,62.16560128777871
120,KCF,45.7889410081088
120,MIL,74.37097096524994
120,BOOSTING,76.01457015620792
120,MEDIANFLOW,34.676080452605305
120,MOSSE,105.3907974326328
121,Fuse,40.549807462501
121,CSRT,62.339433090402636
121,KCF,46.87064265462063
121,MIL,77.60355323958971
121,BOOSTING,75.85609758604517
121,MEDIANFLOW,35.37277027195253
121,MOSSE,110.7482402897343
